album_id,genre
5724,Pop/Rock
5725,Pop/Rock
5726,Pop/Rock
5727,Electronic
5728,Pop/Rock
5729,Pop/Rock
5730,Pop
5731,Electronic
5732,Electronic
5733,Rap
5734,Pop/Rock
5735,Singer/Songwriter
5736,Pop/Rock
5737,Folk
5738,Pop/Rock
5739,Pop/Rock
5740,Pop/Rock
5741,Electronic
5742,Rap
5743,Rap
5744,Pop/Rock
5745,Rap
5746,Pop/Rock
5747,Pop/Rock
5748,Blues
5749,Rap
5750,Pop/Rock
5751,Pop/Rock
5752,Pop/Rock
5753,Electronic
5754,Pop/Rock
5755,Pop/Rock
5757,Country
5758,Electronic
5759,Classical
5760,Pop/Rock
5761,Rap
5762,Rap
5763,Electronic
5764,
5765,Pop/Rock
5766,R&B
5767,Pop/Rock
5768,Avant-Garde
5769,Pop/Rock
5770,Pop/Rock
5771,Pop/Rock
5772,Electronic
5773,Pop/Rock
5774,Pop/Rock
5775,Pop/Rock
5776,Rap
5777,Pop/Rock
5778,Electronic
5779,Pop/Rock
5780,Pop/Rock
5781,Pop/Rock
5782,Electronic
5783,Rap
5784,Pop/Rock
5785,Pop/Rock
5786,Rap
5787,Pop/Rock
5788,Electronic
5789,Pop/Rock
5790,Pop/Rock
5791,Pop/Rock
5792,Rap
5793,Electronic
5794,Country
5795,Rap
5796,Vocal
5797,Pop/Rock
5798,Electronic
5799,Pop/Rock
5800,Pop/Rock
5801,Pop/Rock
5802,Pop/Rock
5803,Electronic
5804,Pop/Rock
5805,British Rap
5806,Pop/Rock
5807,Pop/Rock
5808,
5809,Pop/Rock
5810,Pop/Rock
5811,Pop/Rock
5812,Pop
5813,Pop/Rock
5814,Grunge
5815,Country
5816,Pop/Rock
5817,Pop
5818,Pop/Rock
5819,Pop
5820,Electronic
5821,Pop/Rock
5822,Pop/Rock
5823,Pop
5824,Pop/Rock
5825,Pop
5826,Pop/Rock
5827,Pop/Rock
5828,Avant-Garde
5829,Singer/Songwriter
5830,Rap
5831,Pop/Rock
5832,Jazz
5833,Pop/Rock
5834,R&B
5835,Rap
5836,Pop/Rock
5837,Jazz
5838,Indie Rock
5839,Pop/Rock
5840,Pop/Rock
5841,Electronic
5842,Electronic
5843,Post-Rock
5844,
5845,
5846,Pop/Rock
5847,Folk
5848,Pop/Rock
5849,R&B
5850,Electronic
5851,Country
5852,Pop/Rock
5853,Alternative/Indie Rock
5854,Pop/Rock
5855,Pop/Rock
5856,Alternative Pop/Rock
5857,Pop/Rock
5858,Pop/Rock
5859,Pop/Rock
5860,Folk
5861,Pop/Rock
5862,Soul
5863,Jazz
5864,Pop/Rock
5865,Rap
5866,Pop/Rock
5867,Rap
5868,Rap
5869,Country
5870,R&B
5871,Electronic
5872,Pop/Rock
5873,Pop/Rock
5874,Pop/Rock
5875,Metal
5876,Pop/Rock
5877,Pop/Rock
5878,Pop/Rock
5879,Pop/Rock
5880,Folk
5881,Rap
5882,Alternative Pop/Rock
5883,Pop/Rock
5884,Pop/Rock
5885,Pop/Rock
5886,Emo
5887,Rap
5888,Britpop
5889,Americana
5890,Rap
5891,R&B
5892,Pop/Rock
5893,Experimental
5894,Electronic
5895,Pop/Rock
5896,Pop/Rock
5897,Pop/Rock
5898,Metal
5899,Electronic
5900,Country
5901,Electronic
5902,
5903,Pop/Rock
5904,Pop/Rock
5905,Pop/Rock
5906,Alternative/Indie Rock
5907,Pop/Rock
5908,Soul
5909,Pop/Rock
5910,Electronic
5911,Pop/Rock
5912,Pop/Rock
5913,Folk
5914,Pop/Rock
5915,Bluegrass
5916,Electronic
5917,Electronic
5918,Pop/Rock
5919,Rap
5920,Pop/Rock
5921,Electronic
5922,Alternative/Indie Rock
5923,Pop/Rock
5924,Pop/Rock
5925,Rap
5926,Pop/Rock
5927,Pop/Rock
5928,Pop/Rock
5929,Folk
5930,Electronic
5931,Pop/Rock
5932,Pop/Rock
5933,Pop/Rock
5934,Pop/Rock
5935,Electronic
5936,
5937,Pop/Rock
5938,International
5939,Pop/Rock
5940,Pop/Rock
5941,Alternative/Indie Rock
5942,Pop/Rock
5943,R&B
5944,Adult Alternative Pop/Rock
5945,Rap
5946,Pop/Rock
5947,Electronic
5948,Country
5949,Electronic
5950,Pop/Rock
5951,Country
5952,Pop/Rock
5953,R&B
5954,Pop/Rock
5955,Rap
5956,Rap
5957,Pop/Rock
5958,Pop/Rock
5959,Pop/Rock
5960,Pop/Rock
5961,Pop/Rock
5962,Pop/Rock
5963,Pop/Rock
5964,Jazz
5965,Rap
5966,Pop/Rock
5967,Pop/Rock
5968,Pop/Rock
5969,Electronic
5970,Pop/Rock
5971,Pop/Rock
5972,Jazz
5973,Pop/Rock
5974,Folk
5975,Pop/Rock
5976,R&B
5977,Pop/Rock
5978,Folk
5979,Alternative/Indie Rock
5980,Rap
5981,Pop/Rock
5982,Pop/Rock
5983,Pop/Rock
5984,Pop/Rock
5985,Folk
5986,Electronic
5987,Pop/Rock
5988,Pop/Rock
5989,R&B
5990,Soul
5991,Pop/Rock
5992,Pop/Rock
5993,Country
5994,Pop/Rock
5995,Electronic
5996,Pop/Rock
5997,Pop/Rock
5998,Alternative Pop/Rock
5999,Rap
6000,Pop/Rock
6001,Alternative/Indie Rock
6002,Pop/Rock
6003,Classical
6004,Avant-Garde
6005,Rap
6006,Folk
6007,R&B
6008,
6009,Alternative/Indie Rock
6010,Alternative/Indie Rock
6011,Pop/Rock
6012,Electronic
6013,Pop/Rock
6014,
6015,Pop/Rock
6016,Indie
6017,Alternative/Indie Rock
6018,Jazz
6019,Electronic
6020,Rap
6021,Pop/Rock
6022,Pop/Rock
6023,Pop/Rock
6024,Pop/Rock
6025,Pop/Rock
6026,Pop/Rock
6027,Pop/Rock
6028,Jazz
6029,Pop/Rock
6030,Pop/Rock
6031,Folk
6032,Electronic
6033,Pop/Rock
6034,Jazz
6035,Folk
6036,Rap
6037,Pop/Rock
6038,Pop/Rock
6039,Pop/Rock
6040,Pop/Rock
6041,
6042,Electronic
6043,Pop/Rock
6044,Pop/Rock
6045,
6046,Pop/Rock
6047,Experimental
6048,Pop/Rock
6049,Pop/Rock
6050,Alternative/Indie Rock
6051,Adult Alternative Pop/Rock
6052,R&B
6053,Rap
6054,Pop/Rock
6055,Reggae
6056,Electronic
6057,Electronic
6058,Pop/Rock
6059,Pop/Rock
6060,Vocal
6061,Rap
6062,
6063,Pop/Rock
6064,Pop/Rock
6065,Indie
6066,Pop/Rock
6067,Country
6068,Pop/Rock
6069,Pop/Rock
6070,Pop/Rock
6071,
6072,Pop/Rock
6073,
6074,Pop/Rock
6075,Emo
6076,Pop/Rock
6077,Punk
6078,Pop/Rock
6079,Electronic
6080,Club/Dance
6081,Pop
6082,Pop/Rock
6083,Pop/Rock
6084,Bluegrass
6085,Electronic
6086,Pop/Rock
6087,R&B
6088,Pop/Rock
6089,Pop
6090,Pop/Rock
6091,Pop/Rock
6092,Pop/Rock
6093,Pop/Rock
6094,Jazz
6095,Pop/Rock
6096,Pop/Rock
6097,Pop/Rock
6098,Pop/Rock
6099,R&B
6100,Rap
6101,Rap
6102,Pop/Rock
6103,Pop/Rock
6104,Pop/Rock
6105,Rap
6106,Electronic
6107,Alternative Pop/Rock
6108,Pop/Rock
6109,Country
6110,Pop/Rock
6111,Pop/Rock
6112,Folk
6113,Pop/Rock
6114,Pop/Rock
6115,Pop/Rock
6116,Pop/Rock
6117,Pop/Rock
6118,Alternative/Indie Rock
6119,Pop/Rock
6120,Pop/Rock
6121,Electronic
6122,Pop/Rock
6123,Pop/Rock
6124,Pop/Rock
6125,Pop/Rock
6126,Pop/Rock
6127,Electronic
6128,Folk
6129,Alternative/Indie Rock
6130,Pop/Rock
6131,Pop/Rock
6132,Pop/Rock
6133,Electronic
6134,Jazz
6135,Rap
6136,Americana
6137,Electronic
6138,Pop/Rock
6139,Pop/Rock
6140,Electronic
6141,Alternative/Indie Rock
6142,Electronic
6143,Pop/Rock
6144,Pop/Rock
6145,Electronic
6146,Pop/Rock
6147,Electronic
6148,Soul
6149,Pop/Rock
6150,Electronic
6151,Electronic
6152,Alternative/Indie Rock
6153,Rap
6154,Alternative/Indie Rock
6155,Pop/Rock
6156,Electronic
6157,Pop/Rock
6158,Rap
6159,Pop/Rock
6160,Indie Rock
6161,Pop/Rock
6162,Pop/Rock
6163,Pop/Rock
6164,Avant-Garde
6165,Pop/Rock
6166,Pop/Rock
6167,Pop/Rock
6168,Pop/Rock
6169,Pop/Rock
6170,R&B
6171,Pop/Rock
6172,Pop/Rock
6173,Pop/Rock
6174,Pop/Rock
6175,Electronic
6176,Pop/Rock
6177,Pop/Rock
6178,Electronic
6179,Electronic
6180,Pop/Rock
6181,International
6182,Pop
6183,Pop/Rock
6184,Pop/Rock
6185,Pop/Rock
6186,Electronic
6187,Pop/Rock
6188,Pop/Rock
6189,Electronic
6190,Electronic
6191,Pop/Rock
6192,Soul
6193,Classical
6194,Soul
6195,Pop/Rock
6196,Pop/Rock
6197,Electronic
6198,Electronic
6199,Electronic
6200,Neo-Psychedelia
6201,Electronic
6202,Electronic
6203,Pop/Rock
6204,Pop/Rock
6205,Pop/Rock
6206,Country
6207,Electronic
6208,Pop/Rock
6209,Blues
6210,Pop/Rock
6211,Pop/Rock
6212,Folk
6213,Pop/Rock
6214,Emo
6215,Pop/Rock
6216,Pop/Rock
6217,Experimental
6218,Folk
6219,Pop/Rock
6220,Pop/Rock
6221,International
6222,Pop/Rock
6223,Alternative/Indie Rock
6224,Pop/Rock
6225,Electronic
6226,Pop/Rock
6227,Classical
6228,
6229,Rap
6230,Electronic
6231,Jazz
6232,Jazz
6233,Pop/Rock
6234,Pop/Rock
6235,Pop/Rock
6236,Rap
6237,Underground Rap
6238,Electronic
6239,Pop/Rock
6240,Electronic
6241,Pop/Rock
6242,Pop/Rock
6243,Pop
6244,Pop/Rock
6245,Pop/Rock
6246,Rap
6247,Pop/Rock
6248,Indie Rock
6249,Pop/Rock
6250,Southern Rap
6251,Electronic
6252,Rap
6253,Experimental
6254,Pop/Rock
6255,Pop/Rock
6256,Pop/Rock
6257,Pop/Rock
6258,R&B
6259,Alternative/Indie Rock
6260,Folk
6261,Rap
6262,Electronic
6263,Pop/Rock
6264,Pop/Rock
6265,Pop/Rock
6266,Alternative/Indie Rock
6267,Singer/Songwriter
6268,Electronic
6269,Indie Rock
6270,Pop/Rock
6271,Pop/Rock
6272,Pop/Rock
6273,Alternative/Indie Rock
6274,Pop/Rock
6275,Pop/Rock
6276,Electronic
6277,Pop/Rock
6278,Alt-Country
6279,Pop/Rock
6280,Pop/Rock
6281,Pop/Rock
6282,Pop/Rock
6283,Latin
6284,Pop/Rock
6285,Electronic
6286,Country
6287,Pop/Rock
6288,Pop/Rock
6289,Pop/Rock
6290,Pop/Rock
6291,Pop/Rock
6292,Country
6293,Pop/Rock
6294,Pop/Rock
6295,Pop/Rock
6296,Pop/Rock
6297,Electronic
6298,Jazz
6299,Electronic
6300,Electronic
6301,Pop/Rock
6302,Pop/Rock
6303,Pop/Rock
6304,Bluegrass
6305,Rap
6306,Pop/Rock
6307,R&B
6308,Pop/Rock
6309,Blues
6310,Pop
6311,Pop/Rock
6312,Rap
6313,Pop/Rock
6314,Rap
6315,Pop/Rock
6316,Rap
6317,Celtic
6318,Pop/Rock
6319,Alternative/Indie Rock
6320,Folk
6321,Pop/Rock
6322,Pop/Rock
6323,Alternative/Indie Rock
6324,Pop/Rock
6325,Pop/Rock
6326,Pop/Rock
6327,Pop
6328,Alternative/Indie Rock
6329,Pop/Rock
6330,Alternative/Indie Rock
6331,Pop/Rock
6332,Electronic
6333,Electronic
6334,Pop/Rock
6335,Pop/Rock
6336,Folk
6337,Pop/Rock
6338,Pop/Rock
6339,Pop/Rock
6340,Electronic
6341,Pop/Rock
6342,Alternative/Indie Rock
6343,Alternative/Indie Rock
6344,Folk
6345,Pop/Rock
6346,
6347,Pop/Rock
6348,Pop/Rock
6349,Electronic
6350,Jazz
6351,Pop/Rock
6352,Pop/Rock
6353,Pop/Rock
6354,Pop/Rock
6355,Pop/Rock
6356,Rap
6357,Avant-Garde
6358,Country
6359,Country
6360,Pop/Rock
6361,Pop/Rock
6362,Pop
6363,Pop/Rock
6364,Electronic
6365,Pop/Rock
6366,Pop/Rock
6367,Pop/Rock
6368,Pop/Rock
6369,Pop/Rock
6370,Pop/Rock
6371,Pop/Rock
6372,Electronic
6373,Pop/Rock
6374,Pop/Rock
6375,Pop/Rock
6376,Pop/Rock
6377,Rap
6378,Pop/Rock
6379,Pop/Rock
6380,Electronic
6381,Pop/Rock
6382,Rap
6383,R&B
6384,Pop/Rock
6385,Pop/Rock
6386,Rap
6387,Electronic
6388,Pop/Rock
6389,Country
6390,Country
6391,Pop/Rock
6392,Club/Dance
6393,Pop/Rock
6394,Alternative/Indie Rock
6395,Electronic
6396,Pop
6397,Electronic
6398,Pop/Rock
6399,Pop/Rock
6400,Pop/Rock
6401,Pop/Rock
6402,Singer/Songwriter
6403,Pop
6404,Pop/Rock
6405,Country
6406,R&B
6407,Pop/Rock
6408,Club/Dance
6409,Pop/Rock
6410,Electronic
6411,Pop/Rock
6412,Pop/Rock
6413,Electronic
6414,Pop/Rock
6415,Experimental
6416,Pop/Rock
6417,Electronic
6418,Pop/Rock
6419,Experimental
6420,Pop/Rock
6421,Alternative/Indie Rock
6422,Alternative Pop/Rock
6423,Pop/Rock
6424,Rap
6425,Pop/Rock
6426,Pop/Rock
6427,Alternative/Indie Rock
6428,Pop/Rock
6429,Pop/Rock
6430,Pop/Rock
6431,Pop/Rock
6432,Electronic
6433,Pop/Rock
6434,Pop/Rock
6435,
6436,Pop/Rock
6437,Pop/Rock
6438,Pop/Rock
6439,Folk
6440,Hardcore Rap
6441,Pop/Rock
6442,Electronic
6443,Rap
6444,Electronic
6445,Electronic
6446,Country
6447,Pop/Rock
6448,Electronic
6449,Pop/Rock
6450,R&B
6451,Pop/Rock
6452,Pop/Rock
6453,
6454,Alternative/Indie Rock
6455,Electronic
6456,Electronic
6457,Pop/Rock
6458,Pop/Rock
6459,Pop/Rock
6460,Pop/Rock
6461,Pop/Rock
6462,Pop/Rock
6463,Pop/Rock
6464,Pop/Rock
6465,Electronic
6466,Pop/Rock
6467,Electronic
6468,Pop/Rock
6469,Pop/Rock
6470,Vocal
6471,Rap
6472,Bluegrass
6473,Electronic
6474,Pop/Rock
6475,New Age
6476,Pop/Rock
6477,Rap
6478,Classical
6479,Electronic
6480,Electronic
6481,Pop/Rock
6482,Rap
6483,Electronic
6484,Pop/Rock
6485,Pop/Rock
6486,Pop/Rock
6487,Pop/Rock
6488,Post-Rock
6489,Pop/Rock
6490,Pop/Rock
6491,Pop/Rock
6492,Rap
6493,Pop/Rock
6494,Pop/Rock
6495,Alternative/Indie Rock
6496,Pop/Rock
6497,Pop/Rock
6498,Electronic
6499,Pop/Rock
6500,Reggae
6501,Pop/Rock
6502,Alternative/Indie Rock
6503,Pop/Rock
6504,Rap
6505,
6506,Pop/Rock
6507,Pop/Rock
6508,Pop
6509,Pop
6510,Rap
6511,Pop/Rock
6512,Alternative/Indie Rock
6513,Pop/Rock
6514,Pop/Rock
6515,Pop/Rock
6516,Folk
6517,Pop/Rock
6518,Singer/Songwriter
6519,Pop/Rock
6520,Pop
6521,Trip-Hop
6522,Country
6523,R&B
6524,Pop/Rock
6525,Pop/Rock
6526,Alternative/Indie Rock
6527,Industrial
6528,Pop/Rock
6529,Lo-Fi
6530,Pop/Rock
6531,
6532,Pop/Rock
6533,Country
6534,Alternative/Indie Rock
6535,Pop/Rock
6536,Electronic
6537,Pop
6538,Rap-Metal
6539,Pop/Rock
6540,Pop/Rock
6541,Electronic
6542,Pop/Rock
6543,Pop/Rock
6544,Pop
6545,Electronic
6546,Pop/Rock
6547,Dance-Pop
6548,Electronic
6549,Pop
6550,Electronic
6551,Pop/Rock
6552,Electronic
6553,Electronic
6554,Pop/Rock
6555,Pop/Rock
6556,Alternative/Indie Rock
6557,Pop/Rock
6558,Pop/Rock
6559,Pop/Rock
6560,Pop/Rock
6561,Rock
6562,Pop/Rock
6563,Electronic
6564,Pop/Rock
6565,Pop
6566,Folk
6567,Pop/Rock
6568,Electronic
6569,Pop/Rock
6570,Jazz
6571,Pop/Rock
6572,Alternative Pop/Rock
6573,Pop/Rock
6574,Pop/Rock
6575,Rap
6576,Pop/Rock
6577,Rap
6578,Pop/Rock
6579,Pop/Rock
6580,Country
6581,Pop/Rock
6582,Adult Alternative Pop/Rock
6583,Pop/Rock
6584,Electronic
6585,Pop/Rock
6586,Alternative/Indie Rock
6587,Pop/Rock
6588,Pop/Rock
6589,Country
6590,Pop/Rock
6591,Electronic
6592,Pop/Rock
6593,Electronic
6594,Pop/Rock
6595,Pop/Rock
6596,Pop/Rock
6597,
6598,Pop
6599,Alternative/Indie Rock
6600,Pop/Rock
6601,Pop/Rock
6602,Pop/Rock
6603,Pop/Rock
6604,Pop/Rock
6605,
6606,Classical
6607,Pop/Rock
6608,Electronic
6609,Pop
6610,Rap
6611,Pop/Rock
6612,Pop/Rock
6613,
6614,Country
6615,Pop/Rock
6616,Pop/Rock
6617,
6618,Heavy Metal
6619,Pop/Rock
6620,Rap
6621,Country
6622,Pop/Rock
6623,Pop/Rock
6624,Pop/Rock
6625,Folk
6626,Pop/Rock
6627,Pop
6628,Pop/Rock
6629,Rap
6630,Pop/Rock
6631,Electronic
6632,Pop/Rock
6633,Adult Alternative Pop/Rock
6634,Rap
6635,Pop/Rock
6636,Rap
6637,Pop/Rock
6638,Vocal
6639,Pop/Rock
6640,Pop/Rock
6641,Hardcore Rap
6642,Pop/Rock
6643,Rap
6644,Pop/Rock
6645,Folk
6646,Pop/Rock
6647,
6648,Pop/Rock
6649,Rap
6650,Pop/Rock
6651,Country
6652,Electronic
6653,Pop/Rock
6654,Rap
6655,Pop/Rock
6656,Pop/Rock
6657,R&B
6658,Club/Dance
6659,Pop/Rock
6660,Pop/Rock
6661,Pop
6662,Pop/Rock
6663,Pop/Rock
6664,Pop/Rock
6665,Pop/Rock
6666,Pop/Rock
6667,Electronic
6668,Pop/Rock
6669,Electronic
6670,Electronic
6671,Pop/Rock
6672,Electronic
6673,Pop
6674,Electronic
6675,Pop/Rock
6676,Pop/Rock
6677,Soul
6678,Pop/Rock
6679,Pop/Rock
6680,Pop/Rock
6681,Pop/Rock
6682,Soul
6683,
6684,Pop/Rock
6685,Pop/Rock
6686,Electronic
6687,Pop/Rock
6688,Alternative/Indie Rock
6689,Pop/Rock
6690,House
6691,Pop/Rock
6692,
6693,Electronic
6694,Vocal
6695,Pop/Rock
6696,Classical
6697,Pop/Rock
6698,R&B
6699,Pop/Rock
6700,Pop/Rock
6701,Pop
6702,Pop
6703,Pop/Rock
6704,Avant-Garde
6705,Electronic
6706,Pop
6707,Pop/Rock
6708,
6709,Pop/Rock
6710,Pop/Rock
6711,Pop/Rock
6712,Rap
6713,Pop/Rock
6714,Gangsta Rap
6715,Pop/Rock
6716,R&B
6717,Pop/Rock
6718,Rap
6719,Pop
6720,Pop/Rock
6721,Pop/Rock
6722,Pop/Rock
6723,Pop/Rock
6724,Pop/Rock
6725,Pop/Rock
6726,Pop/Rock
6727,Pop/Rock
6728,Pop/Rock
6729,Pop/Rock
6730,Rap
6731,Pop/Rock
6732,Pop/Rock
6733,Rap
6734,Pop
6735,Pop/Rock
6736,International
6737,Avant-Garde
6738,Country
6739,Pop/Rock
6740,Pop/Rock
6741,Country
6742,Folk
6743,Pop/Rock
6744,Pop/Rock
6745,Electronic
6746,Electronic
6747,Country
6748,Pop/Rock
6749,Pop/Rock
6750,International
6751,Country
6752,Soundtrack
6753,Emo
6754,Pop
6755,Jazz
6756,Rap
6757,Folk
6758,Country
6759,Rap
6760,Country
6761,Electronic
6762,Country
6763,Country
6764,Folk
6765,
6766,Pop/Rock
6767,Pop/Rock
6768,Electronic
6769,Adult Alternative
6770,Pop/Rock
6771,Pop/Rock
6772,Bluegrass
6773,Pop/Rock
6774,Pop/Rock
6775,Electronic
6776,Rap
6777,Pop/Rock
6778,Pop/Rock
6779,Country
6780,Pop/Rock
6781,Pop/Rock
6782,Pop/Rock
6783,Pop/Rock
6784,Pop/Rock
6785,Pop/Rock
6786,Rap
6787,Pop/Rock
6788,Folk
6789,Electronic
6790,Experimental
6791,R&B
6792,Electronic
6793,International
6794,Pop/Rock
6795,Pop/Rock
6796,Pop/Rock
6797,Electronic
6798,Pop/Rock
6799,Folk
6800,R&B
6801,Pop
6802,Pop/Rock
6803,Pop/Rock
6804,Electronic
6805,R&B
6806,Pop/Rock
6807,Pop/Rock
6808,Rap
6809,Pop/Rock
6810,Pop/Rock
6811,Pop/Rock
6812,Pop/Rock
6813,Electronic
6814,Pop/Rock
6815,Pop/Rock
6816,R&B
6817,Alternative/Indie Rock
6818,Pop/Rock
6819,Pop/Rock
6820,Folk
6821,Pop/Rock
6822,Pop/Rock
6823,Pop/Rock
6824,Pop/Rock
6825,Electronic
6826,Electronic
6827,Electronic
6828,International
6829,Electronic
6830,Pop/Rock
6831,Folk
6832,Pop/Rock
6833,Electronic
6834,Pop/Rock
6835,Pop/Rock
6836,Pop/Rock
6837,Pop/Rock
6838,R&B
6839,Pop/Rock
6840,Pop/Rock
6841,Jazz
6842,Pop/Rock
6843,Pop
6844,Rap
6845,Electronic
6846,Folk
6847,R&B
6848,Electronic
6849,Electronic
6850,Alternative/Indie Rock
6851,Pop/Rock
6852,Pop/Rock
6853,Pop/Rock
6854,Pop/Rock
6855,Pop/Rock
6856,R&B
6857,Rap
6858,Pop/Rock
6859,Avant-Garde
6860,Country
6861,Electronic
6862,Pop/Rock
6863,Pop/Rock
6864,Pop/Rock
6865,Electronic
6866,Pop/Rock
6867,Pop/Rock
6868,Pop/Rock
6869,Pop/Rock
6870,Pop/Rock
6871,Heavy Metal
6872,Pop/Rock
6873,Pop/Rock
6874,Electronic
6875,Pop/Rock
6876,Pop/Rock
6877,Pop/Rock
6878,Pop/Rock
6879,Pop/Rock
6880,Pop/Rock
6881,Pop/Rock
6882,Folk
6883,Avant-Garde
6884,Electronic
6885,Pop/Rock
6886,Pop/Rock
6887,Pop/Rock
6888,Experimental
6889,Experimental
6890,Electronic
6891,Pop/Rock
6892,Electronic
6893,Electronic
6894,Pop/Rock
6895,Pop/Rock
6896,Electronic
6897,Pop/Rock
6898,Electronic
6899,Pop/Rock
6900,Pop/Rock
6901,Experimental
6902,Pop/Rock
6903,Electronic
6904,Rap
6905,Electronic
6906,Pop/Rock
6907,Pop/Rock
6908,Avant-Garde
6909,Pop/Rock
6910,Pop/Rock
6911,Rap
6912,Pop/Rock
6913,Pop/Rock
6914,Alt-Country
6915,Electronic
6916,Pop/Rock
6917,Pop/Rock
6918,Electronic
6919,Pop/Rock
6920,Pop/Rock
6921,Pop/Rock
6922,Pop/Rock
6923,Jazz
6924,Electronic
6925,Pop/Rock
6926,Pop/Rock
6927,Blues
6928,Electronic
6929,Alternative/Indie Rock
6930,Pop
6931,Electronic
6932,Pop/Rock
6933,Country
6934,Electronic
6935,Folk
6936,Pop/Rock
6937,Pop/Rock
6938,Electronic
6939,Pop/Rock
6940,Pop/Rock
6941,Pop/Rock
6942,Pop/Rock
6943,Pop/Rock
6944,Rap
6945,Country
6946,Pop/Rock
6947,Pop/Rock
6948,Pop/Rock
6949,Pop/Rock
6950,Electronic
6951,Jazz
6952,Pop/Rock
6953,Pop/Rock
6954,Pop/Rock
6955,R&B
6956,Electronic
6957,Electronic
6958,Pop/Rock
6959,Pop/Rock
6960,
6961,Pop/Rock
6962,Electronic
6963,Pop/Rock
6964,Pop/Rock
6965,Pop/Rock
6966,Avant-Garde
6967,Pop/Rock
6968,Pop/Rock
6969,Pop/Rock
6970,Country
6971,Alternative/Indie Rock
6972,Pop/Rock
6973,Pop/Rock
6974,Pop/Rock
6975,Pop/Rock
6976,Electronic
6977,Pop/Rock
6978,Electronic
6979,Pop/Rock
6980,Pop/Rock
6981,Pop/Rock
6982,Pop/Rock
6983,Adult Contemporary
6984,Pop/Rock
6985,Pop/Rock
6986,Pop/Rock
6987,Bluegrass
6988,Pop/Rock
6989,Classical
6990,Country
6991,Experimental
6992,Pop/Rock
6993,Electronic
6994,Pop/Rock
6995,Pop/Rock
6996,Pop/Rock
6997,Pop/Rock
6998,Pop/Rock
6999,Pop/Rock
7000,Electronic
7001,Pop/Rock
7002,Rap
7003,Soundtrack
7004,Pop/Rock
7005,Pop/Rock
7006,Pop/Rock
7007,Pop/Rock
7008,Pop/Rock
7009,Pop/Rock
7010,Pop/Rock
7011,Pop/Rock
7012,Pop/Rock
7013,Pop/Rock
7014,Country
7015,Electronic
7016,Electronic
7017,Pop/Rock
7018,Pop/Rock
7019,Country
7020,Pop/Rock
7021,Pop/Rock
7022,Electronic
7023,Pop/Rock
7024,Electronic
7025,Pop/Rock
7026,Pop/Rock
7027,Pop/Rock
7028,Pop/Rock
7029,Pop/Rock
7030,Pop/Rock
7031,Pop/Rock
7032,Electronic
7033,Rap
7034,Folk
7035,Pop/Rock
7036,Grunge
7037,Pop/Rock
7038,Pop/Rock
7039,Pop/Rock
7040,Pop/Rock
7041,Electronic
7042,Pop/Rock
7043,Pop/Rock
7044,Pop/Rock
7045,Pop/Rock
7046,Pop/Rock
7047,Pop/Rock
7048,Classical
7049,Blues
7050,Pop/Rock
7051,R&B
7052,Pop/Rock
7053,Alternative/Indie Rock
7054,Pop/Rock
7055,Alt-Country
7056,Pop/Rock
7057,Pop/Rock
7058,Pop/Rock
7059,Pop/Rock
7060,Pop/Rock
7061,Pop/Rock
7062,Pop/Rock
7063,Pop/Rock
7064,Pop/Rock
7065,Pop/Rock
7066,Alt-Country
7067,Pop/Rock
7068,Pop/Rock
7069,Pop/Rock
7070,Pop/Rock
7071,Pop/Rock
7072,Adult Alternative Pop/Rock
7073,Pop/Rock
7074,Country
7075,Pop/Rock
7076,Avant-Garde
7077,Rap
7078,Folk
7079,Electronic
7080,Pop
7081,Pop/Rock
7082,R&B
7083,Soundtrack
7084,Rap
7085,Electronic
7086,Pop/Rock
7087,Electronic
7088,Pop/Rock
7089,Pop/Rock
7090,Electronic
7091,Pop/Rock
7092,Electronic
7093,Pop/Rock
7094,Pop/Rock
7095,Pop/Rock
7096,Electronic
7097,Folk
7098,Pop/Rock
7099,Folk
7100,Electronic
7101,Pop/Rock
7102,Electronic
7103,Pop/Rock
7104,Pop/Rock
7105,Pop/Rock
7106,Electronic
7107,Electronic
7108,R&B
7109,Pop/Rock
7110,Pop/Rock
7111,Pop/Rock
7112,Pop/Rock
7113,Pop/Rock
7114,Pop/Rock
7115,Rap
7116,Pop/Rock
7117,Pop/Rock
7118,Pop/Rock
7119,International
7120,Avant-Garde
7121,Country
7122,Pop/Rock
7123,Pop/Rock
7124,Country
7125,Folk
7126,Pop/Rock
7127,Pop/Rock
7128,Electronic
7129,Electronic
7130,Country
7131,Pop/Rock
7132,Pop/Rock
7133,International
7134,Country
7135,Soundtrack
7136,Emo
7137,Pop
7138,Jazz
7139,Rap
7140,Folk
7141,Country
7142,Rap
7143,Country
7144,Electronic
7145,Country
7146,Country
7147,Folk
7148,
7149,Pop/Rock
7150,Pop/Rock
7151,Electronic
7152,Adult Alternative
7153,Pop/Rock
7154,Pop/Rock
7155,Bluegrass
7156,Pop/Rock
7157,Pop/Rock
7158,Electronic
7159,Rap
7160,Pop/Rock
7161,Pop/Rock
7162,Country
7163,Pop/Rock
7164,Pop/Rock
7165,Pop/Rock
7166,Pop/Rock
7167,Pop/Rock
7168,Pop/Rock
7169,Rap
7170,Pop/Rock
7171,Folk
7172,Electronic
7173,Experimental
7174,R&B
7175,Electronic
7176,International
7177,Pop/Rock
7178,Pop/Rock
7179,Pop/Rock
7180,Electronic
